year,formal_institutions_incl_military,formal_institutions_incl_military_confidence,formal_institutions_excl_military,formal_institutions_excl_military_confidence,military_institutions,military_institutions_confidence,informal_cultural_norms,informal_cultural_norms_confidence,informal_relationships,informal_relationships_confidence,informal_overall,informal_overall_confidence
1999,0.418,0.6683,0.38639999999999997,0.6674,0.476,0.6445000000000001,0.6025,0.7295,0.6827,0.8105,0.6306,0.7854
2000,0.39580000000000004,0.6913,0.34750000000000003,0.6902,0.5031,0.6405000000000001,0.5389,0.6927,0.5962,0.7746000000000001,0.55,0.7419
2001,0.4519,0.6692,0.4196,0.6602,0.5067,0.6578,0.6056,0.7050000000000001,0.6937,0.7954,0.6401,0.7584
2002,0.4507,0.6593,0.42010000000000003,0.6581,0.5016,0.647,0.5808,0.6794,0.6750999999999999,0.7684,0.6198,0.7394000000000001
2003,0.37029999999999996,0.7116,0.3164,0.7096,0.4566,0.6878,0.5559000000000001,0.6805,0.6321,0.7499,0.5729,0.7336
2004,0.3842,0.7029,0.3317,0.7012,0.4824,0.658,0.6141,0.7221,0.7077,0.8051999999999999,0.6452,0.7771
2005,0.4101,0.6718,0.38,0.6718,0.4742,0.6465,0.5229,0.6879,0.6152,0.7713,0.5594,0.7363999999999999
2006,0.41180000000000005,0.6862,0.36760000000000004,0.6862,0.4828,0.6618999999999999,0.5854999999999999,0.7034,0.6881999999999999,0.8046,0.6272,0.7674000000000001
2007,0.34750000000000003,0.7215,0.2909,0.7203,0.4488,0.7015,0.5528000000000001,0.6756,0.6262000000000001,0.7469,0.5659,0.7259
2008,0.3772,0.6949,0.3343,0.6949,0.4659,0.654,0.5342,0.696,0.6282,0.7502000000000001,0.5740999999999999,0.7346
2009,0.4537,0.6768,0.42350000000000004,0.6694,0.5119,0.6707,0.6146,0.7315,0.714,0.8072000000000001,0.6555,0.7792
2010,0.41433333333333333,0.6813333333333333,0.3794444444444445,0.6787777777777778,0.4726666666666666,0.6563333333333333,0.5982222222222222,0.7097777777777777,0.6908888888888889,0.7857777777777778,0.6354444444444445,0.7527777777777778
2011,0.42644444444444446,0.713,0.3667777777777778,0.705,0.5174444444444445,0.6993333333333333,0.5808888888888889,0.6835555555555556,0.6676666666666667,0.7738888888888888,0.6092222222222223,0.7486666666666667
2012,0.4345,0.6806,0.40590000000000004,0.6799,0.48719999999999997,0.6673,0.5746,0.7011000000000001,0.6791,0.7868999999999999,0.6194,0.7558
2013,0.40099999999999997,0.6935,0.3548,0.6928,0.4721,0.6768,0.5940000000000001,0.7007,0.6846,0.7861,0.6237999999999999,0.7578
2014,0.3238,0.7233,0.2718,0.7233,0.40330000000000005,0.7091000000000001,0.5734999999999999,0.6954,0.672,0.778,0.6049,0.7511
2015,0.4354,0.7268,0.3707,0.7142999999999999,0.5229,0.726,0.6063,0.7138,0.6996,0.8058,0.6397,0.7831
2016,0.3917777777777778,0.7064444444444445,0.34400000000000003,0.7045555555555556,0.46477777777777773,0.6828888888888889,0.5786666666666667,0.6947777777777778,0.6654444444444444,0.7747777777777778,0.6103333333333334,0.748
2017,0.35933333333333334,0.7216666666666667,0.29866666666666664,0.7196666666666667,0.4503333333333333,0.6928888888888889,0.5844444444444444,0.7175555555555556,0.7002222222222222,0.8081111111111112,0.6212222222222222,0.7807777777777778
2018,0.386,0.7134,0.32889999999999997,0.7117,0.483,0.6796,0.5900000000000001,0.6979,0.6914,0.7923,0.6199,0.7632
2019,0.3991,0.6807000000000001,0.3604,0.6784,0.46790000000000004,0.6613,0.5839000000000001,0.7264,0.6824,0.8064,0.6134000000000001,0.771
2020,0.406375,0.6785,0.367875,0.675125,0.4845,0.637625,0.5291250000000001,0.667875,0.6052500000000001,0.75875,0.555125,0.7225
2021,0.3355,0.7349,0.2739,0.7349,0.446,0.6869,0.5701,0.7054,0.6603,0.7912,0.6017,0.7672
2022,0.3678888888888889,0.7385555555555556,0.3031111111111111,0.7305555555555556,0.48355555555555557,0.7005555555555555,0.5587777777777778,0.7120000000000001,0.6693333333333333,0.7929999999999999,0.6000000000000001,0.7721111111111111
2023,0.4263333333333333,0.6705,0.39066666666666666,0.6669999999999999,0.4776666666666667,0.6526666666666666,0.5703333333333332,0.6758333333333333,0.6731666666666666,0.7735,0.6055,0.7324999999999999
2024,0.39849999999999997,0.67815,0.36145,0.6790499999999999,0.46319999999999995,0.65995,0.5798,0.70275,0.6604,0.784,0.60695,0.75085
2025,0.3881111111111111,0.6880000000000001,0.34311111111111114,0.6891111111111111,0.46888888888888886,0.6496666666666666,0.5266666666666667,0.6793333333333333,0.6043333333333334,0.7352222222222222,0.5581111111111111,0.7126666666666667
