year,formal_institutions_incl_military,formal_institutions_excl_military,military_institutions,informal_cultural_norms,informal_relationships,informal_overall
1995,0.34612818982241456,0.2795685294563078,0.34523022029165373,0.5743442214963447,0.6818621024857658,0.625955749677789
1996,0.3542782621331009,0.3085801770425192,0.2541239224137931,0.5619677373708787,0.6257110393802453,0.5420161807970045
1997,0.35522934747669566,0.30342121507472386,0.3423255581472842,0.5367700596816977,0.6373840354767184,0.535923467816446
1998,0.28545560553056804,0.2482091273821464,0.34652674616695056,0.43609467455621304,0.6238065423327412,0.5947561087354918
1999,0.1862139757593895,0.19813095594845673,0.1825376260667184,0.5612971898560659,0.6871522516964836,0.6331595365418895
2000,0.3044558078981629,0.2545607070414373,0.11172177985948478,0.5394280352244839,0.5899861864187967,0.5462897964685267
2001,0.265324118350269,0.28008770069675853,0.17907646701124963,0.6103567375886525,0.6984387729444305,0.6038887130801688
2002,0.26229849840740177,0.22981932836954871,0.10635625965996909,0.49492110685899326,0.6783581467985423,0.6245169055991345
2003,0.28113476672287807,0.2255111330326945,0.22628453038674035,0.5173864805290228,0.6001086811574876,0.49408274263904034
2004,0.28869327073552425,0.23344195664575013,0.24527522796352583,0.6098864423210082,0.7041722553402882,0.6412484879680864
2005,0.18091604644239356,0.14933581423042575,0.13675328692962102,0.4810316906527112,0.5713875275508881,0.5617031504617056
2006,0.27071014281550565,0.2211450014573011,0.19955370901948935,0.5425227466590844,0.6869678100919713,0.6257294761532448
2007,0.2514705474705475,0.19102193530473413,0.35893485388453317,0.5101361752516281,0.5764973892087294,0.5669750654360104
2008,0.19394330119441647,0.14794833789034392,0.17799174311926605,0.48762844827586205,0.6274622767262062,0.570382384971413
2009,0.3650162529550827,0.33547340902300565,0.280393171313553,0.6215568010936431,0.7161330525272547,0.6612100872689938
2010,0.2670562622309198,0.2322589621869373,0.20673201286609108,0.5516739198497183,0.6869800622171947,0.6341272324723246
2011,0.37786286426679133,0.3127270291568164,0.32643771846202735,0.5367098504551365,0.632848528356066,0.5720172157910359
2012,0.24178504260946226,0.21036064127077514,0.29668230181327737,0.49594194836685207,0.6816229508196722,0.6235682720296375
2013,0.21794635904830567,0.1671098441108545,0.24529994089834517,0.5529834451263024,0.6529091718610864,0.5865035629453681
2014,0.31729669570026264,0.2635530208765381,0.3075993512903681,0.5326485475985044,0.6723706940874036,0.6053034216482491
2015,0.35347193175564123,0.2836991460170797,0.40008608815427,0.5608826001681142,0.7008040456689004,0.6410803217979824
2016,0.240610254797106,0.18862166850654472,0.3144480963228116,0.5349417879417879,0.6273040298293417,0.5693786393345217
2017,0.31038152424942267,0.24937872471823375,0.2991999679281591,0.5833494890058841,0.6982301663687611,0.6189900384232248
2018,0.2558086627417998,0.19582295911198538,0.24606415538552087,0.5888661699383867,0.6895921999242711,0.6181201519916143
2019,0.30600822682532686,0.3159768573113208,0.37798896113715413,0.5356762114537444,0.6830716765873015,0.6113805447470817
2020,0.23797641857037583,0.19698204036289577,0.1862973926681043,0.525151787385364,0.6015528830313014,0.5507029411764706
2021,0.2939526466185875,0.2339522383997823,0.354512883971466,0.5704014743407996,0.6564817997977755,0.599528936392075
2022,0.32240649917255904,0.25588790874524714,0.33504742268041243,0.55533645443196,0.6679129886506936,0.5988345085623831
2023,0.19740889883171764,0.15999500249875062,0.24616547497446373,0.5663908754623921,0.6680053867700927,0.6002316268486918
2024,0.25657059647570596,0.24099366762388633,0.24203841200090917,0.5328417644966205,0.6564129464285714,0.6046474662049677
2025,0.23323982558139533,0.23242937762012256,0.36333299127757823,0.4216180896303566,0.6011063926250567,0.5551700966635486
